seed,batch_size,norm,accuracy,accuracy_5
5.0,32.0,Group Norm,0.8639000058174133,0.8630200147628784
5.0,32.0,Batch Norm,0.8629999756813049,0.8636199951171875
5.0,16.0,Group Norm,0.8605999946594238,0.8598600029945374
5.0,16.0,Batch Norm,0.8626000285148621,0.8632400035858154
5.0,8.0,Group Norm,0.8618999719619751,0.8607599854469299
5.0,8.0,Batch Norm,0.8579000234603882,0.857859992980957
5.0,4.0,Group Norm,0.8626999855041504,0.8635599970817566
5.0,4.0,Batch Norm,0.8460000157356262,0.8468200087547302
5.0,2.0,Group Norm,0.8615999817848206,0.8611799955368042
5.0,2.0,Batch Norm,0.7986000180244446,0.8002800107002258
4.0,32.0,Group Norm,0.8604000210762024,0.8597800016403199
4.0,32.0,Batch Norm,0.8700000047683716,0.8699200034141541
4.0,16.0,Group Norm,0.8521999716758728,0.8528599977493286
4.0,16.0,Batch Norm,0.8672999739646912,0.867579996585846
4.0,8.0,Group Norm,0.8579000234603882,0.8581400036811828
4.0,8.0,Batch Norm,0.8597000241279602,0.8583599925041199
4.0,4.0,Group Norm,0.8626999855041504,0.8625
4.0,4.0,Batch Norm,0.8481000065803528,0.8472399950027466
4.0,2.0,Group Norm,0.8616999983787537,0.8617200016975403
4.0,2.0,Batch Norm,0.795799970626831,0.7976799964904785
3.0,32.0,Group Norm,0.8592000007629395,0.859440004825592
3.0,32.0,Batch Norm,0.8614000082015991,0.8628600120544434
3.0,16.0,Group Norm,0.8564000129699707,0.8560400128364563
3.0,16.0,Batch Norm,0.8658999800682068,0.8649999976158143
3.0,8.0,Group Norm,0.8600999712944031,0.8595200061798096
3.0,8.0,Batch Norm,0.8677999973297119,0.8685400128364563
3.0,4.0,Group Norm,0.858299970626831,0.8577799916267395
3.0,4.0,Batch Norm,0.8417999744415283,0.8416799902915955
3.0,2.0,Group Norm,0.8597999811172485,0.8599999904632568
3.0,2.0,Batch Norm,0.8095999956130981,0.8102000117301941
2.0,32.0,Group Norm,0.8579999804496765,0.8587199926376343
2.0,32.0,Batch Norm,0.8633000254631042,0.8639000058174133
2.0,16.0,Group Norm,0.8544999957084656,0.8550800085067749
2.0,16.0,Batch Norm,0.86080002784729,0.8603800058364868
2.0,8.0,Group Norm,0.8515999913215637,0.8504799962043762
2.0,8.0,Batch Norm,0.8592000007629395,0.8581800103187561
2.0,4.0,Group Norm,0.8546000123023987,0.8541400074958801
2.0,4.0,Batch Norm,0.8501999974250793,0.8489799976348877
2.0,2.0,Group Norm,0.8562999963760376,0.8546200037002564
2.0,2.0,Batch Norm,0.8029000163078308,0.8026000142097474
1.0,32.0,Group Norm,0.8561999797821045,0.8568199872970581
1.0,32.0,Batch Norm,0.8622000217437744,0.862500011920929
1.0,16.0,Group Norm,0.8619999885559082,0.8616799950599671
1.0,16.0,Batch Norm,0.8634999990463257,0.8636200070381165
1.0,8.0,Group Norm,0.8568999767303467,0.8564599871635437
1.0,8.0,Batch Norm,0.8626000285148621,0.8614800095558166
1.0,4.0,Group Norm,0.8601999878883362,0.0
1.0,4.0,Batch Norm,0.8525999784469604,0.0
1.0,2.0,Group Norm,0.8500000238418579,0.0
1.0,2.0,Batch Norm,0.8080999851226807,0.0
